,Location,Wait,Last Updated,Scrape Timestamp
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 10:44 AM,2021-02-06 23:31:34.425474
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 3:45 PM,2021-02-06 23:31:34.425474
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:02 PM,2021-02-06 23:31:34.425474
24,Jacobi Medical Center,1.5-2 Hours*,Last Reported Time: 3:04 PM,2021-02-06 23:31:34.425474
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:01 PM,2021-02-06 23:31:34.425474
26,Kew Gardens,No Wait Time,Last Reported Time: 4:51 PM,2021-02-06 23:31:34.425474
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:03 PM,2021-02-06 23:31:34.425474
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
29,Lefferts,30-60 Minutes,Last Reported Time: 4:02 PM,2021-02-06 23:31:34.425474
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:20 PM,2021-02-06 23:31:34.425474
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:37 PM,2021-02-06 23:31:34.425474
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
33,Midwood,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-06 23:31:34.425474
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-06 23:31:34.425474
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:25 PM,2021-02-06 23:31:34.425474
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
37,Northern Boulevard,No Wait Time*,Last Reported Time: 3:34 PM,2021-02-06 23:31:34.425474
38,Old Broadway,0-30 Minutes,Last Reported Time: 5:00 PM,2021-02-06 23:31:34.425474
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:55 PM,2021-02-06 23:31:34.425474
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:52 PM,2021-02-06 23:31:34.425474
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:01 PM,2021-02-06 23:31:34.425474
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 1:01 PM,2021-02-06 23:31:34.425474
46,Starret City,0-30 Minutes,Last Reported Time: 5:05 PM,2021-02-06 23:31:34.425474
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-02-06 23:31:34.425474
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-02-06 23:31:34.425474
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:25 PM,2021-02-06 23:31:34.425474
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
54,Last Reported Time:,,,2021-02-06 23:31:34.425474
55,Last Reported Time:,,,2021-02-06 23:31:34.425474
56,,,,2021-02-06 23:31:34.425474
57,,,,2021-02-06 23:31:34.425474
58,,,,2021-02-06 23:31:34.425474
59,if you require urgent virtual care.,,,2021-02-06 23:31:34.425474
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-06 23:31:34.425474
61,,,,2021-02-06 23:31:34.425474
62,,,,2021-02-06 23:31:34.425474
63,,,,2021-02-06 23:31:34.425474
