,Location,Wait,Last Updated,Scrape Timestamp
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 12:39 PM,2020-12-05 20:48:06.107084
40,Old Broadway,No Wait Time*,Last Reported Time: 12:35 PM,2020-12-05 20:48:06.107084
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-05 20:48:06.107084
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 2:15 PM,2020-12-05 20:48:06.107084
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
45,St. Albans,0-30 Minutes,Last Reported Time: 3:11 PM,2020-12-05 20:48:06.107084
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:39 PM,2020-12-05 20:48:06.107084
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 2:48 PM,2020-12-05 20:48:06.107084
48,Starret City,0-30 Minutes,Last Reported Time: 2:17 PM,2020-12-05 20:48:06.107084
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 3:42 PM,2020-12-05 20:48:06.107084
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
