,Location,Wait,Last Updated,Scrape Timestamp
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-01 19:47:13.688035
54,Last Reported Time:,,,2021-02-01 19:47:13.688035
55,Last Reported Time:,,,2021-02-01 19:47:13.688035
56,,,,2021-02-01 19:47:13.688035
57,,,,2021-02-01 19:47:13.688035
58,,,,2021-02-01 19:47:13.688035
59,if you require urgent virtual care.,,,2021-02-01 19:47:13.688035
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-01 19:47:13.688035
61,,,,2021-02-01 19:47:13.688035
62,,,,2021-02-01 19:47:13.688035
63,,,,2021-02-01 19:47:13.688035
