,Location,Wait,Last Updated,Scrape Timestamp
19,Fort Hamilton,No Wait Time,Last Reported Time: 7:39 AM,2021-02-10 14:42:21.949224
20,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 9:35 AM,2021-02-10 14:42:21.949224
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 8:50 AM,2021-02-10 14:42:21.949224
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:10 AM,2021-02-10 14:42:21.949224
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
26,Kew Gardens,No Wait Time,Last Reported Time: 9:01 AM,2021-02-10 14:42:21.949224
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:30 AM,2021-02-10 14:42:21.949224
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 8:55 AM,2021-02-10 14:42:21.949224
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
38,Old Broadway,0-30 Minutes,Last Reported Time: 9:04 AM,2021-02-10 14:42:21.949224
39,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:46 AM,2021-02-10 14:42:21.949224
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:00 AM,2021-02-10 14:42:21.949224
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 9:01 AM,2021-02-10 14:42:21.949224
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
46,Starret City,No Wait Time,Last Reported Time: 8:53 AM,2021-02-10 14:42:21.949224
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
54,Last Reported Time:,,,2021-02-10 14:42:21.949224
55,Last Reported Time:,,,2021-02-10 14:42:21.949224
56,,,,2021-02-10 14:42:21.949224
57,,,,2021-02-10 14:42:21.949224
58,,,,2021-02-10 14:42:21.949224
59,if you require urgent virtual care.,,,2021-02-10 14:42:21.949224
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-10 14:42:21.949224
61,,,,2021-02-10 14:42:21.949224
62,,,,2021-02-10 14:42:21.949224
63,,,,2021-02-10 14:42:21.949224
