,Location,Wait,Last Updated,Scrape Timestamp
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
31,Lefferts,30-60 Minutes*,Last Reported Time: 2:06 PM,2020-12-06 21:09:23.863014
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:00 PM,2020-12-06 21:09:23.863014
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:58 PM,2020-12-06 21:09:23.863014
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
35,Midwood,1.5-2 Hours*,Last Reported Time: 12:02 PM,2020-12-06 21:09:23.863014
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:48 PM,2020-12-06 21:09:23.863014
37,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:42 PM,2020-12-06 21:09:23.863014
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 2:12 PM,2020-12-06 21:09:23.863014
40,Old Broadway,No Wait Time*,Last Reported Time: 3:13 PM,2020-12-06 21:09:23.863014
41,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 2:00 PM,2020-12-06 21:09:23.863014
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 3:56 PM,2020-12-06 21:09:23.863014
43,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:12 PM,2020-12-06 21:09:23.863014
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
45,St. Albans,0-30 Minutes*,Last Reported Time: 2:34 PM,2020-12-06 21:09:23.863014
46,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:10 PM,2020-12-06 21:09:23.863014
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
48,Starret City,No Wait Time*,Last Reported Time: 2:41 PM,2020-12-06 21:09:23.863014
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 2:05 PM,2020-12-06 21:09:23.863014
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:41 PM,2020-12-06 21:09:23.863014
