,Location,Wait,Last Updated,Scrape Timestamp
19,EY East New York DTC,No Wait Time*,Last Reported Time: 3:23 PM,2021-03-14 22:12:01.553076
20,Fort Hamilton,30-60 Minutes*,Last Reported Time: 4:08 PM,2021-03-14 22:12:01.553076
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 11:36 AM,2021-03-14 22:12:01.553076
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-03-14 22:12:01.553076
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:35 PM,2021-03-14 22:12:01.553076
24,Highbridge Pool,No Wait Time,Last Reported Time: 5:03 PM,2021-03-14 22:12:01.553076
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:55 PM,2021-03-14 22:12:01.553076
27,Kew Gardens,No Wait Time*,Last Reported Time: 3:15 PM,2021-03-14 22:12:01.553076
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-03-14 22:12:01.553076
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
30,Lefferts,0-30 Minutes*,Last Reported Time: 3:07 PM,2021-03-14 22:12:01.553076
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:07 PM,2021-03-14 22:12:01.553076
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:57 PM,2021-03-14 22:12:01.553076
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
34,Midwood,No Wait Time*,Last Reported Time: 2:20 PM,2021-03-14 22:12:01.553076
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
38,Old Broadway,No Wait Time,Last Reported Time: 5:09 PM,2021-03-14 22:12:01.553076
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
43,St. Albans,0-30 Minutes,Last Reported Time: 4:23 PM,2021-03-14 22:12:01.553076
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:04 PM,2021-03-14 22:12:01.553076
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
46,Starret City,No Wait Time,Last Reported Time: 4:00 PM,2021-03-14 22:12:01.553076
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:23 PM,2021-03-14 22:12:01.553076
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-03-14 22:12:01.553076
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:06 PM,2021-03-14 22:12:01.553076
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
54,Last Reported Time:,,,2021-03-14 22:12:01.553076
55,Last Reported Time:,,,2021-03-14 22:12:01.553076
56,,,,2021-03-14 22:12:01.553076
57,,,,2021-03-14 22:12:01.553076
58,,,,2021-03-14 22:12:01.553076
59,if you require urgent virtual care.,,,2021-03-14 22:12:01.553076
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-14 22:12:01.553076
61,,,,2021-03-14 22:12:01.553076
62,,,,2021-03-14 22:12:01.553076
63,,,,2021-03-14 22:12:01.553076
