,Location,Wait,Last Updated,Scrape Timestamp
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
51,Sydenham,No Wait Time,Last Reported Time: 4:02 PM,2021-01-02 21:47:29.516653
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
54,Windsor Park Library,More Than 2 Hours*,Last Reported Time: 3:39 PM,2021-01-02 21:47:29.516653
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:52 PM,2021-01-02 21:47:29.516653
56,,,,2021-01-02 21:47:29.516653
57,,,,2021-01-02 21:47:29.516653
58,,,,2021-01-02 21:47:29.516653
59,require urgent virtual care.,,,2021-01-02 21:47:29.516653
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-02 21:47:29.516653
61,,,,2021-01-02 21:47:29.516653
62,,,,2021-01-02 21:47:29.516653
63,,,,2021-01-02 21:47:29.516653
