,Location,Wait,Last Updated,Scrape Timestamp
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
54,Last Reported Time:,,,2021-02-02 13:34:55.376037
55,Last Reported Time:,,,2021-02-02 13:34:55.376037
56,,,,2021-02-02 13:34:55.376037
57,,,,2021-02-02 13:34:55.376037
58,,,,2021-02-02 13:34:55.376037
59,if you require urgent virtual care.,,,2021-02-02 13:34:55.376037
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-02 13:34:55.376037
61,,,,2021-02-02 13:34:55.376037
62,,,,2021-02-02 13:34:55.376037
63,,,,2021-02-02 13:34:55.376037
