,Location,Wait,Last Updated,Scrape Timestamp
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
54,Last Reported Time:,,,2021-03-11 14:50:09.710692
55,Last Reported Time:,,,2021-03-11 14:50:09.710692
56,,,,2021-03-11 14:50:09.710692
57,,,,2021-03-11 14:50:09.710692
58,,,,2021-03-11 14:50:09.710692
59,if you require urgent virtual care.,,,2021-03-11 14:50:09.710692
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-11 14:50:09.710692
61,,,,2021-03-11 14:50:09.710692
62,,,,2021-03-11 14:50:09.710692
63,,,,2021-03-11 14:50:09.710692
