,Location,Wait,Last Updated,Scrape Timestamp
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 10:36 AM,2021-01-09 15:54:35.173356
31,Lefferts,30-60 Minutes*,Last Reported Time: 8:03 AM,2021-01-09 15:54:35.173356
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:44 AM,2021-01-09 15:54:35.173356
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-01-09 15:54:35.173356
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 10:32 AM,2021-01-09 15:54:35.173356
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 10:18 AM,2021-01-09 15:54:35.173356
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-01-09 15:54:35.173356
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:38 AM,2021-01-09 15:54:35.173356
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 10:21 AM,2021-01-09 15:54:35.173356
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:46 AM,2021-01-09 15:54:35.173356
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 10:05 AM,2021-01-09 15:54:35.173356
48,Starret City,0-30 Minutes,Last Reported Time: 10:43 AM,2021-01-09 15:54:35.173356
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-09 15:54:35.173356
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:23 AM,2021-01-09 15:54:35.173356
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-01-09 15:54:35.173356
56,,,,2021-01-09 15:54:35.173356
57,,,,2021-01-09 15:54:35.173356
58,,,,2021-01-09 15:54:35.173356
59,if you require urgent virtual care.,,,2021-01-09 15:54:35.173356
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-09 15:54:35.173356
61,,,,2021-01-09 15:54:35.173356
62,,,,2021-01-09 15:54:35.173356
63,,,,2021-01-09 15:54:35.173356
