,Location,Wait,Last Updated,Scrape Timestamp
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 3:00 PM,2021-02-18 20:11:06.743572
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
29,Lefferts,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-02-18 20:11:06.743572
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:58 PM,2021-02-18 20:11:06.743572
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-18 20:11:06.743572
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 1:21 PM,2021-02-18 20:11:06.743572
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
46,Starret City,No Wait Time*,Last Reported Time: 12:20 PM,2021-02-18 20:11:06.743572
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-18 20:11:06.743572
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
49,Sydenham,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-18 20:11:06.743572
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-18 20:11:06.743572
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2021-02-18 20:11:06.743572
54,Last Reported Time:,,,2021-02-18 20:11:06.743572
55,Last Reported Time:,,,2021-02-18 20:11:06.743572
56,,,,2021-02-18 20:11:06.743572
57,,,,2021-02-18 20:11:06.743572
58,,,,2021-02-18 20:11:06.743572
59,if you require urgent virtual care.,,,2021-02-18 20:11:06.743572
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-18 20:11:06.743572
61,,,,2021-02-18 20:11:06.743572
62,,,,2021-02-18 20:11:06.743572
63,,,,2021-02-18 20:11:06.743572
