,Location,Wait,Last Updated,Scrape Timestamp
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
27,Kew Gardens,No Wait Time*,Last Reported Time: 1:27 PM,2021-02-23 19:08:57.695225
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:47 PM,2021-02-23 19:08:57.695225
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
30,Lefferts,0-30 Minutes*,Last Reported Time: 11:59 AM,2021-02-23 19:08:57.695225
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-02-23 19:08:57.695225
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:01 PM,2021-02-23 19:08:57.695225
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
34,Midwood,0-30 Minutes*,Last Reported Time: 1:05 PM,2021-02-23 19:08:57.695225
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 19:08:57.695225
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
39,Old Broadway,No Wait Time*,Last Reported Time: 12:30 PM,2021-02-23 19:08:57.695225
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
42,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-02-23 19:08:57.695225
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
45,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 1:20 PM,2021-02-23 19:08:57.695225
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
47,Starret City,No Wait Time*,Last Reported Time: 12:01 PM,2021-02-23 19:08:57.695225
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:15 PM,2021-02-23 19:08:57.695225
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
50,Sydenham,0-30 Minutes*,Last Reported Time: 12:37 PM,2021-02-23 19:08:57.695225
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:35 PM,2021-02-23 19:08:57.695225
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
55,Last Reported Time:,,,2021-02-23 19:08:57.695225
56,,,,2021-02-23 19:08:57.695225
57,,,,2021-02-23 19:08:57.695225
58,,,,2021-02-23 19:08:57.695225
59,if you require urgent virtual care.,,,2021-02-23 19:08:57.695225
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-23 19:08:57.695225
61,,,,2021-02-23 19:08:57.695225
62,,,,2021-02-23 19:08:57.695225
63,,,,2021-02-23 19:08:57.695225
