,Location,Wait,Last Updated,Scrape Timestamp
38,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 1:00 PM,2020-12-22 22:31:52.189583
39,Northern Boulevard,1-1.5 Hours*,Last Reported Time: 1:56 PM,2020-12-22 22:31:52.189583
40,Old Broadway,0-30 Minutes*,Last Reported Time: 2:31 PM,2020-12-22 22:31:52.189583
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:56 PM,2020-12-22 22:31:52.189583
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 5:02 PM,2020-12-22 22:31:52.189583
43,Red Hook Recreational ...,More Than 2 Hours,Last Reported Time: 3:59 PM,2020-12-22 22:31:52.189583
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
46,St. George Ferry Termi...,More Than 2 Hours,Last Reported Time: 4:22 PM,2020-12-22 22:31:52.189583
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
48,Starret City,No Wait Time,Last Reported Time: 4:00 PM,2020-12-22 22:31:52.189583
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
51,Sydenham,1-1.5 Hours*,Last Reported Time: 2:16 PM,2020-12-22 22:31:52.189583
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-22 22:31:52.189583
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 5:23 PM,2020-12-22 22:31:52.189583
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:40 PM,2020-12-22 22:31:52.189583
