,Location,Wait,Last Updated,Scrape Timestamp
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 10:01 AM,2020-12-18 20:51:06.197502
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 2:54 PM,2020-12-18 20:51:06.197502
34,Metropolitan Hospital ...,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-18 20:51:06.197502
35,Midwood,1-1.5 Hours,Last Reported Time: 2:19 PM,2020-12-18 20:51:06.197502
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-18 20:51:06.197502
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:57 PM,2020-12-18 20:51:06.197502
38,North Central Bronx Ho...,1-1.5 Hours,Last Reported Time: 3:28 PM,2020-12-18 20:51:06.197502
39,Northern Boulevard,No Wait Time*,Last Reported Time: 1:24 PM,2020-12-18 20:51:06.197502
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:09 PM,2020-12-18 20:51:06.197502
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-18 20:51:06.197502
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:24 PM,2020-12-18 20:51:06.197502
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:01 PM,2020-12-18 20:51:06.197502
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-18 20:51:06.197502
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-18 20:51:06.197502
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 3:09 PM,2020-12-18 20:51:06.197502
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-18 20:51:06.197502
48,Starret City,0-30 Minutes*,Last Reported Time: 1:30 PM,2020-12-18 20:51:06.197502
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-18 20:51:06.197502
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-18 20:51:06.197502
51,Sydenham,30-60 Minutes*,Last Reported Time: 11:30 AM,2020-12-18 20:51:06.197502
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-18 20:51:06.197502
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-18 20:51:06.197502
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 3:32 PM,2020-12-18 20:51:06.197502
55,Woodhull Medical Center,1-1.5 Hours,Last Reported Time: 3:20 PM,2020-12-18 20:51:06.197502
