,Location,Wait,Last Updated,Scrape Timestamp
54,Last Reported Time:,,,2021-02-27 22:34:27.867236
55,Last Reported Time:,,,2021-02-27 22:34:27.867236
56,,,,2021-02-27 22:34:27.867236
57,,,,2021-02-27 22:34:27.867236
58,,,,2021-02-27 22:34:27.867236
59,if you require urgent virtual care.,,,2021-02-27 22:34:27.867236
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-27 22:34:27.867236
61,,,,2021-02-27 22:34:27.867236
62,,,,2021-02-27 22:34:27.867236
63,,,,2021-02-27 22:34:27.867236
