,Location,Wait,Last Updated,Scrape Timestamp
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:08 AM,2021-02-03 15:57:18.808544
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
30,Lincoln Medical Center,1-1.5 Hours,Last Reported Time: 10:17 AM,2021-02-03 15:57:18.808544
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:21 AM,2021-02-03 15:57:18.808544
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
33,Midwood,0-30 Minutes,Last Reported Time: 10:21 AM,2021-02-03 15:57:18.808544
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:37 AM,2021-02-03 15:57:18.808544
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:15 AM,2021-02-03 15:57:18.808544
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:05 AM,2021-02-03 15:57:18.808544
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:54 AM,2021-02-03 15:57:18.808544
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
45,St. James Recreational...,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-02-03 15:57:18.808544
46,Starret City,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-02-03 15:57:18.808544
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
52,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 9:31 AM,2021-02-03 15:57:18.808544
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 15:57:18.808544
54,Last Reported Time:,,,2021-02-03 15:57:18.808544
55,Last Reported Time:,,,2021-02-03 15:57:18.808544
56,,,,2021-02-03 15:57:18.808544
57,,,,2021-02-03 15:57:18.808544
58,,,,2021-02-03 15:57:18.808544
59,if you require urgent virtual care.,,,2021-02-03 15:57:18.808544
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-03 15:57:18.808544
61,,,,2021-02-03 15:57:18.808544
62,,,,2021-02-03 15:57:18.808544
63,,,,2021-02-03 15:57:18.808544
