,Location,Wait,Last Updated,Scrape Timestamp
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-03-01 17:10:09.479259
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:00 PM,2021-03-01 17:10:09.479259
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 11:09 AM,2021-03-01 17:10:09.479259
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:01 AM,2021-03-01 17:10:09.479259
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-03-01 17:10:09.479259
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:25 AM,2021-03-01 17:10:09.479259
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 17:10:09.479259
54,Last Reported Time:,,,2021-03-01 17:10:09.479259
55,Last Reported Time:,,,2021-03-01 17:10:09.479259
56,,,,2021-03-01 17:10:09.479259
57,,,,2021-03-01 17:10:09.479259
58,,,,2021-03-01 17:10:09.479259
59,if you require urgent virtual care.,,,2021-03-01 17:10:09.479259
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 17:10:09.479259
61,,,,2021-03-01 17:10:09.479259
62,,,,2021-03-01 17:10:09.479259
63,,,,2021-03-01 17:10:09.479259
