,Location,Wait,Last Updated,Scrape Timestamp
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
27,Kings County Hospital ...,No Wait Time,Last Reported Time: 10:16 AM,2021-01-31 15:36:16.104683
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
29,Lefferts,No Wait Time,Last Reported Time: 10:08 AM,2021-01-31 15:36:16.104683
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:06 AM,2021-01-31 15:36:16.104683
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-01-31 15:36:16.104683
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
33,Midwood,No Wait Time,Last Reported Time: 10:05 AM,2021-01-31 15:36:16.104683
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:19 AM,2021-01-31 15:36:16.104683
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
38,Old Broadway,No Wait Time*,Last Reported Time: 9:28 AM,2021-01-31 15:36:16.104683
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:05 AM,2021-01-31 15:36:16.104683
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-31 15:36:16.104683
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
49,Sydenham,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-31 15:36:16.104683
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 15:36:16.104683
54,Last Reported Time:,,,2021-01-31 15:36:16.104683
55,Last Reported Time:,,,2021-01-31 15:36:16.104683
56,,,,2021-01-31 15:36:16.104683
57,,,,2021-01-31 15:36:16.104683
58,,,,2021-01-31 15:36:16.104683
59,if you require urgent virtual care.,,,2021-01-31 15:36:16.104683
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-31 15:36:16.104683
61,,,,2021-01-31 15:36:16.104683
62,,,,2021-01-31 15:36:16.104683
63,,,,2021-01-31 15:36:16.104683
