,Location,Wait,Last Updated,Scrape Timestamp
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-03-15 22:15:11.710602
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-15 22:15:11.710602
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-15 22:15:11.710602
38,Old Broadway,No Wait Time,Last Reported Time: 4:36 PM,2021-03-15 22:15:11.710602
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-15 22:15:11.710602
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:48 AM,2021-03-15 22:15:11.710602
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:40 PM,2021-03-15 22:15:11.710602
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-15 22:15:11.710602
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-15 22:15:11.710602
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 5:21 PM,2021-03-15 22:15:11.710602
45,St. James Recreational...,No Wait Time,Last Reported Time: 4:06 PM,2021-03-15 22:15:11.710602
46,Starret City,No Wait Time,Last Reported Time: 4:06 PM,2021-03-15 22:15:11.710602
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 1:07 PM,2021-03-15 22:15:11.710602
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-15 22:15:11.710602
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-03-15 22:15:11.710602
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-15 22:15:11.710602
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-15 22:15:11.710602
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:37 PM,2021-03-15 22:15:11.710602
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 22:15:11.710602
54,Last Reported Time:,,,2021-03-15 22:15:11.710602
55,Last Reported Time:,,,2021-03-15 22:15:11.710602
56,,,,2021-03-15 22:15:11.710602
57,,,,2021-03-15 22:15:11.710602
58,,,,2021-03-15 22:15:11.710602
59,if you require urgent virtual care.,,,2021-03-15 22:15:11.710602
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-15 22:15:11.710602
61,,,,2021-03-15 22:15:11.710602
62,,,,2021-03-15 22:15:11.710602
63,,,,2021-03-15 22:15:11.710602
