,Location,Wait,Last Updated,Scrape Timestamp
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:50 AM,2021-02-06 20:29:36.989231
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:02 PM,2021-02-06 20:29:36.989231
24,Jacobi Medical Center,1.5-2 Hours,Last Reported Time: 3:04 PM,2021-02-06 20:29:36.989231
25,JFK Airport,0-30 Minutes,Last Reported Time: 2:18 PM,2021-02-06 20:29:36.989231
26,Kew Gardens,30-60 Minutes,Last Reported Time: 2:52 PM,2021-02-06 20:29:36.989231
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:58 PM,2021-02-06 20:29:36.989231
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
29,Lefferts,30-60 Minutes,Last Reported Time: 2:36 PM,2021-02-06 20:29:36.989231
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:20 PM,2021-02-06 20:29:36.989231
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:35 PM,2021-02-06 20:29:36.989231
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
33,Midwood,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-06 20:29:36.989231
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-06 20:29:36.989231
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:36 PM,2021-02-06 20:29:36.989231
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:37 AM,2021-02-06 20:29:36.989231
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:14 PM,2021-02-06 20:29:36.989231
39,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 12:24 PM,2021-02-06 20:29:36.989231
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:39 AM,2021-02-06 20:29:36.989231
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:32 PM,2021-02-06 20:29:36.989231
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 1:01 PM,2021-02-06 20:29:36.989231
46,Starret City,0-30 Minutes,Last Reported Time: 3:01 PM,2021-02-06 20:29:36.989231
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-02-06 20:29:36.989231
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-02-06 20:29:36.989231
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 3:25 PM,2021-02-06 20:29:36.989231
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
54,Last Reported Time:,,,2021-02-06 20:29:36.989231
55,Last Reported Time:,,,2021-02-06 20:29:36.989231
56,,,,2021-02-06 20:29:36.989231
57,,,,2021-02-06 20:29:36.989231
58,,,,2021-02-06 20:29:36.989231
59,if you require urgent virtual care.,,,2021-02-06 20:29:36.989231
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-06 20:29:36.989231
61,,,,2021-02-06 20:29:36.989231
62,,,,2021-02-06 20:29:36.989231
63,,,,2021-02-06 20:29:36.989231
