,Location,Wait,Last Updated,Scrape Timestamp
37,Northern Boulevard,No Wait Time*,Last Reported Time: 3:34 PM,2021-02-06 21:26:12.532419
38,Old Broadway,0-30 Minutes*,Last Reported Time: 2:14 PM,2021-02-06 21:26:12.532419
39,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 12:24 PM,2021-02-06 21:26:12.532419
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:52 PM,2021-02-06 21:26:12.532419
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-06 21:26:12.532419
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-06 21:26:12.532419
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-06 21:26:12.532419
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:01 PM,2021-02-06 21:26:12.532419
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 1:01 PM,2021-02-06 21:26:12.532419
46,Starret City,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-02-06 21:26:12.532419
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-02-06 21:26:12.532419
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-06 21:26:12.532419
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-02-06 21:26:12.532419
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-06 21:26:12.532419
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-06 21:26:12.532419
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:25 PM,2021-02-06 21:26:12.532419
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 21:26:12.532419
54,Last Reported Time:,,,2021-02-06 21:26:12.532419
55,Last Reported Time:,,,2021-02-06 21:26:12.532419
56,,,,2021-02-06 21:26:12.532419
57,,,,2021-02-06 21:26:12.532419
58,,,,2021-02-06 21:26:12.532419
59,if you require urgent virtual care.,,,2021-02-06 21:26:12.532419
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-06 21:26:12.532419
61,,,,2021-02-06 21:26:12.532419
62,,,,2021-02-06 21:26:12.532419
63,,,,2021-02-06 21:26:12.532419
