,Location,Wait,Last Updated,Scrape Timestamp
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:36 PM,2021-01-08 23:04:10.917325
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
31,Lefferts,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-01-08 23:04:10.917325
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:07 PM,2021-01-08 23:04:10.917325
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:25 PM,2021-01-08 23:04:10.917325
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:55 AM,2021-01-08 23:04:10.917325
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-01-08 23:04:10.917325
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 2:15 PM,2021-01-08 23:04:10.917325
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-08 23:04:10.917325
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-08 23:04:10.917325
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:30 PM,2021-01-08 23:04:10.917325
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 2:03 PM,2021-01-08 23:04:10.917325
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:36 PM,2021-01-08 23:04:10.917325
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-08 23:04:10.917325
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 4:11 PM,2021-01-08 23:04:10.917325
48,Starret City,0-30 Minutes,Last Reported Time: 4:52 PM,2021-01-08 23:04:10.917325
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
51,Sydenham,30-60 Minutes*,Last Reported Time: 3:14 PM,2021-01-08 23:04:10.917325
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-08 23:04:10.917325
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 5:23 PM,2021-01-08 23:04:10.917325
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:44 PM,2021-01-08 23:04:10.917325
56,,,,2021-01-08 23:04:10.917325
57,,,,2021-01-08 23:04:10.917325
58,,,,2021-01-08 23:04:10.917325
59,if you require urgent virtual care.,,,2021-01-08 23:04:10.917325
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-08 23:04:10.917325
61,,,,2021-01-08 23:04:10.917325
62,,,,2021-01-08 23:04:10.917325
63,,,,2021-01-08 23:04:10.917325
