,Location,Wait,Last Updated,Scrape Timestamp
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-02-25 16:21:01.975361
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 9:30 AM,2021-02-25 16:21:01.975361
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-25 16:21:01.975361
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:11 AM,2021-02-25 16:21:01.975361
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
26,JFK Airport,0-30 Minutes,Last Reported Time: 10:23 AM,2021-02-25 16:21:01.975361
27,Kew Gardens,0-30 Minutes,Last Reported Time: 10:35 AM,2021-02-25 16:21:01.975361
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:22 AM,2021-02-25 16:21:01.975361
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
30,Lefferts,0-30 Minutes,Last Reported Time: 10:18 AM,2021-02-25 16:21:01.975361
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:02 AM,2021-02-25 16:21:01.975361
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:27 AM,2021-02-25 16:21:01.975361
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
34,Midwood,0-30 Minutes,Last Reported Time: 11:11 AM,2021-02-25 16:21:01.975361
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-25 16:21:01.975361
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:24 AM,2021-02-25 16:21:01.975361
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:50 AM,2021-02-25 16:21:01.975361
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:04 AM,2021-02-25 16:21:01.975361
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:18 AM,2021-02-25 16:21:01.975361
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
46,Starret City,30-60 Minutes*,Last Reported Time: 9:32 AM,2021-02-25 16:21:01.975361
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:31 AM,2021-02-25 16:21:01.975361
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
49,Sydenham,0-30 Minutes*,Last Reported Time: 9:26 AM,2021-02-25 16:21:01.975361
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:28 AM,2021-02-25 16:21:01.975361
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
54,Last Reported Time:,,,2021-02-25 16:21:01.975361
55,Last Reported Time:,,,2021-02-25 16:21:01.975361
56,,,,2021-02-25 16:21:01.975361
57,,,,2021-02-25 16:21:01.975361
58,,,,2021-02-25 16:21:01.975361
59,if you require urgent virtual care.,,,2021-02-25 16:21:01.975361
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-25 16:21:01.975361
61,,,,2021-02-25 16:21:01.975361
62,,,,2021-02-25 16:21:01.975361
63,,,,2021-02-25 16:21:01.975361
