,Location,Wait,Last Updated,Scrape Timestamp
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-11 17:52:57.190635
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:52 AM,2021-02-11 17:52:57.190635
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:09 PM,2021-02-11 17:52:57.190635
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 8:12 AM,2021-02-11 17:52:57.190635
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
46,Starret City,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-02-11 17:52:57.190635
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 11:19 AM,2021-02-11 17:52:57.190635
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
49,Sydenham,0-30 Minutes*,Last Reported Time: 11:19 AM,2021-02-11 17:52:57.190635
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:59 AM,2021-02-11 17:52:57.190635
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 10:27 AM,2021-02-11 17:52:57.190635
54,Last Reported Time:,,,2021-02-11 17:52:57.190635
55,Last Reported Time:,,,2021-02-11 17:52:57.190635
56,,,,2021-02-11 17:52:57.190635
57,,,,2021-02-11 17:52:57.190635
58,,,,2021-02-11 17:52:57.190635
59,if you require urgent virtual care.,,,2021-02-11 17:52:57.190635
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-11 17:52:57.190635
61,,,,2021-02-11 17:52:57.190635
62,,,,2021-02-11 17:52:57.190635
63,,,,2021-02-11 17:52:57.190635
