,Location,Wait,Last Updated,Scrape Timestamp
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:05 PM,2021-03-09 21:10:42.068386
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
54,Last Reported Time:,,,2021-03-09 21:10:42.068386
55,Last Reported Time:,,,2021-03-09 21:10:42.068386
56,,,,2021-03-09 21:10:42.068386
57,,,,2021-03-09 21:10:42.068386
58,,,,2021-03-09 21:10:42.068386
59,if you require urgent virtual care.,,,2021-03-09 21:10:42.068386
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-09 21:10:42.068386
61,,,,2021-03-09 21:10:42.068386
62,,,,2021-03-09 21:10:42.068386
63,,,,2021-03-09 21:10:42.068386
