,Location,Wait,Last Updated,Scrape Timestamp
20,Fort Hamilton,No Wait Time,Last Reported Time: 3:37 PM,2021-03-02 22:54:35.952782
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-03-02 22:54:35.952782
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-03-02 22:54:35.952782
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 5:42 PM,2021-03-02 22:54:35.952782
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
27,Kew Gardens,No Wait Time,Last Reported Time: 5:02 PM,2021-03-02 22:54:35.952782
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:15 PM,2021-03-02 22:54:35.952782
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
30,Lefferts,0-30 Minutes,Last Reported Time: 4:02 PM,2021-03-02 22:54:35.952782
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-03-02 22:54:35.952782
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 2:59 PM,2021-03-02 22:54:35.952782
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
34,Midwood,No Wait Time,Last Reported Time: 4:06 PM,2021-03-02 22:54:35.952782
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-03-02 22:54:35.952782
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
38,Old Broadway,No Wait Time,Last Reported Time: 4:34 PM,2021-03-02 22:54:35.952782
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 3:52 PM,2021-03-02 22:54:35.952782
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 5:05 PM,2021-03-02 22:54:35.952782
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:32 PM,2021-03-02 22:54:35.952782
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-03-02 22:54:35.952782
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-03-02 22:54:35.952782
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:44 PM,2021-03-02 22:54:35.952782
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
54,Last Reported Time:,,,2021-03-02 22:54:35.952782
55,Last Reported Time:,,,2021-03-02 22:54:35.952782
56,,,,2021-03-02 22:54:35.952782
57,,,,2021-03-02 22:54:35.952782
58,,,,2021-03-02 22:54:35.952782
59,if you require urgent virtual care.,,,2021-03-02 22:54:35.952782
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-02 22:54:35.952782
61,,,,2021-03-02 22:54:35.952782
62,,,,2021-03-02 22:54:35.952782
63,,,,2021-03-02 22:54:35.952782
