,Location,Wait,Last Updated,Scrape Timestamp
46,Starret City,0-30 Minutes,Last Reported Time: 12:12 PM,2021-03-13 17:46:54.557916
47,SY Dyckman Lcdla,No Wait Time,Last Reported Time: 12:14 PM,2021-03-13 17:46:54.557916
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
49,Sydenham,No Wait Time,Last Reported Time: 12:14 PM,2021-03-13 17:46:54.557916
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:03 PM,2021-03-13 17:46:54.557916
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
54,Last Reported Time:,,,2021-03-13 17:46:54.557916
55,Last Reported Time:,,,2021-03-13 17:46:54.557916
56,,,,2021-03-13 17:46:54.557916
57,,,,2021-03-13 17:46:54.557916
58,,,,2021-03-13 17:46:54.557916
59,if you require urgent virtual care.,,,2021-03-13 17:46:54.557916
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-13 17:46:54.557916
61,,,,2021-03-13 17:46:54.557916
62,,,,2021-03-13 17:46:54.557916
63,,,,2021-03-13 17:46:54.557916
