,Location,Wait,Last Updated,Scrape Timestamp
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:00 AM,2021-03-02 14:34:28.801575
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 9:26 AM,2021-03-02 14:34:28.801575
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:19 AM,2021-03-02 14:34:28.801575
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
34,Midwood,No Wait Time,Last Reported Time: 8:58 AM,2021-03-02 14:34:28.801575
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
38,Old Broadway,No Wait Time,Last Reported Time: 9:15 AM,2021-03-02 14:34:28.801575
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:01 AM,2021-03-02 14:34:28.801575
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 9:29 AM,2021-03-02 14:34:28.801575
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 9:22 AM,2021-03-02 14:34:28.801575
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 9:20 AM,2021-03-02 14:34:28.801575
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
54,Last Reported Time:,,,2021-03-02 14:34:28.801575
55,Last Reported Time:,,,2021-03-02 14:34:28.801575
56,,,,2021-03-02 14:34:28.801575
57,,,,2021-03-02 14:34:28.801575
58,,,,2021-03-02 14:34:28.801575
59,if you require urgent virtual care.,,,2021-03-02 14:34:28.801575
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-02 14:34:28.801575
61,,,,2021-03-02 14:34:28.801575
62,,,,2021-03-02 14:34:28.801575
63,,,,2021-03-02 14:34:28.801575
