,Location,Wait,Last Updated,Scrape Timestamp
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:35 PM,2021-03-07 22:12:13.812710
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-03-07 22:12:13.812710
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-03-07 22:12:13.812710
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:16 PM,2021-03-07 22:12:13.812710
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
54,Last Reported Time:,,,2021-03-07 22:12:13.812710
55,Last Reported Time:,,,2021-03-07 22:12:13.812710
56,,,,2021-03-07 22:12:13.812710
57,,,,2021-03-07 22:12:13.812710
58,,,,2021-03-07 22:12:13.812710
59,if you require urgent virtual care.,,,2021-03-07 22:12:13.812710
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-07 22:12:13.812710
61,,,,2021-03-07 22:12:13.812710
62,,,,2021-03-07 22:12:13.812710
63,,,,2021-03-07 22:12:13.812710
