,Location,Wait,Last Updated,Scrape Timestamp
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
49,Sydenham,0-30 Minutes,Last Reported Time: 9:05 AM,2021-03-12 14:32:17.973431
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
54,Last Reported Time:,,,2021-03-12 14:32:17.973431
55,Last Reported Time:,,,2021-03-12 14:32:17.973431
56,,,,2021-03-12 14:32:17.973431
57,,,,2021-03-12 14:32:17.973431
58,,,,2021-03-12 14:32:17.973431
59,if you require urgent virtual care.,,,2021-03-12 14:32:17.973431
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-12 14:32:17.973431
61,,,,2021-03-12 14:32:17.973431
62,,,,2021-03-12 14:32:17.973431
63,,,,2021-03-12 14:32:17.973431
