,Location,Wait,Last Updated,Scrape Timestamp
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 8:45 AM,2020-12-27 15:12:22.698662
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 9:16 AM,2020-12-27 15:12:22.698662
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:54 AM,2020-12-27 15:12:22.698662
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
31,Lefferts,1-1.5 Hours*,Last Reported Time: 9:36 AM,2020-12-27 15:12:22.698662
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 8:21 AM,2020-12-27 15:12:22.698662
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:58 AM,2020-12-27 15:12:22.698662
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
35,Midwood,30-60 Minutes*,Last Reported Time: 8:29 AM,2020-12-27 15:12:22.698662
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:47 AM,2020-12-27 15:12:22.698662
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
40,Old Broadway,0-30 Minutes*,Last Reported Time: 8:32 AM,2020-12-27 15:12:22.698662
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:09 AM,2020-12-27 15:12:22.698662
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-27 15:12:22.698662
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 9:21 AM,2020-12-27 15:12:22.698662
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
46,St. George Ferry Termi...,More Than 2 Hours,Last Reported Time: 10:00 AM,2020-12-27 15:12:22.698662
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 9:02 AM,2020-12-27 15:12:22.698662
48,Starret City,0-30 Minutes*,Last Reported Time: 8:59 AM,2020-12-27 15:12:22.698662
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
51,Sydenham,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-27 15:12:22.698662
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 10:02 AM,2020-12-27 15:12:22.698662
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
