,Location,Wait,Last Updated,Scrape Timestamp
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:21 PM,2021-02-19 19:48:02.864012
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 1:09 PM,2021-02-19 19:48:02.864012
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-19 19:48:02.864012
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
25,JFK Airport,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-19 19:48:02.864012
26,Kew Gardens,No Wait Time,Last Reported Time: 2:05 PM,2021-02-19 19:48:02.864012
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:23 PM,2021-02-19 19:48:02.864012
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
29,Lefferts,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-19 19:48:02.864012
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:02 PM,2021-02-19 19:48:02.864012
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:16 PM,2021-02-19 19:48:02.864012
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
33,Midwood,No Wait Time*,Last Reported Time: 12:05 PM,2021-02-19 19:48:02.864012
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-19 19:48:02.864012
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-19 19:48:02.864012
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
37,Northern Boulevard,No Wait Time*,Last Reported Time: 11:09 AM,2021-02-19 19:48:02.864012
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:09 PM,2021-02-19 19:48:02.864012
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:53 PM,2021-02-19 19:48:02.864012
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:18 PM,2021-02-19 19:48:02.864012
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:26 PM,2021-02-19 19:48:02.864012
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
46,Starret City,No Wait Time*,Last Reported Time: 11:29 AM,2021-02-19 19:48:02.864012
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:05 PM,2021-02-19 19:48:02.864012
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-02-19 19:48:02.864012
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 19:48:02.864012
54,Last Reported Time:,,,2021-02-19 19:48:02.864012
55,Last Reported Time:,,,2021-02-19 19:48:02.864012
56,,,,2021-02-19 19:48:02.864012
57,,,,2021-02-19 19:48:02.864012
58,,,,2021-02-19 19:48:02.864012
59,if you require urgent virtual care.,,,2021-02-19 19:48:02.864012
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-19 19:48:02.864012
61,,,,2021-02-19 19:48:02.864012
62,,,,2021-02-19 19:48:02.864012
63,,,,2021-02-19 19:48:02.864012
