,Location,Wait,Last Updated,Scrape Timestamp
46,Starret City,No Wait Time*,Last Reported Time: 10:25 AM,2021-02-28 20:11:06.930396
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-28 20:11:06.930396
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-02-28 20:11:06.930396
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 3:05 PM,2021-02-28 20:11:06.930396
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
54,Last Reported Time:,,,2021-02-28 20:11:06.930396
55,Last Reported Time:,,,2021-02-28 20:11:06.930396
56,,,,2021-02-28 20:11:06.930396
57,,,,2021-02-28 20:11:06.930396
58,,,,2021-02-28 20:11:06.930396
59,if you require urgent virtual care.,,,2021-02-28 20:11:06.930396
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 20:11:06.930396
61,,,,2021-02-28 20:11:06.930396
62,,,,2021-02-28 20:11:06.930396
63,,,,2021-02-28 20:11:06.930396
