,Location,Wait,Last Updated,Scrape Timestamp
48,Starret City,0-30 Minutes,Last Reported Time: 2:18 PM,2021-01-09 19:58:31.691455
49,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:05 PM,2021-01-09 19:58:31.691455
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:05 PM,2021-01-09 19:58:31.691455
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 1:30 PM,2021-01-09 19:58:31.691455
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:42 PM,2021-01-09 19:58:31.691455
56,,,,2021-01-09 19:58:31.691455
57,,,,2021-01-09 19:58:31.691455
58,,,,2021-01-09 19:58:31.691455
59,if you require urgent virtual care.,,,2021-01-09 19:58:31.691455
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-09 19:58:31.691455
61,,,,2021-01-09 19:58:31.691455
62,,,,2021-01-09 19:58:31.691455
63,,,,2021-01-09 19:58:31.691455
