,Location,Wait,Last Updated,Scrape Timestamp
28,Kew Gardens,30-60 Minutes,Last Reported Time: 2:23 PM,2020-12-23 19:48:37.535939
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-23 19:48:37.535939
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
31,Lefferts,More Than 2 Hours*,Last Reported Time: 11:55 AM,2020-12-23 19:48:37.535939
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 12:19 PM,2020-12-23 19:48:37.535939
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 12:41 PM,2020-12-23 19:48:37.535939
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 12:25 PM,2020-12-23 19:48:37.535939
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-23 19:48:37.535939
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 2:10 PM,2020-12-23 19:48:37.535939
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 1:06 PM,2020-12-23 19:48:37.535939
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:22 AM,2020-12-23 19:48:37.535939
40,Old Broadway,30-60 Minutes,Last Reported Time: 2:17 PM,2020-12-23 19:48:37.535939
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 2:08 PM,2020-12-23 19:48:37.535939
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:49 PM,2020-12-23 19:48:37.535939
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 1:46 PM,2020-12-23 19:48:37.535939
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 2:26 PM,2020-12-23 19:48:37.535939
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
48,Starret City,30-60 Minutes*,Last Reported Time: 12:12 PM,2020-12-23 19:48:37.535939
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
51,Sydenham,1.5-2 Hours*,Last Reported Time: 10:54 AM,2020-12-23 19:48:37.535939
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 1:33 PM,2020-12-23 19:48:37.535939
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:40 PM,2020-12-23 19:48:37.535939
