,Location,Wait,Last Updated,Scrape Timestamp
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:09 PM,2020-12-09 20:50:00.717361
20,EY East New York DTC,No Wait Time,Last Reported Time: 3:32 PM,2020-12-09 20:50:00.717361
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 20:50:00.717361
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 2:14 PM,2020-12-09 20:50:00.717361
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 3:24 PM,2020-12-09 20:50:00.717361
24,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:35 PM,2020-12-09 20:50:00.717361
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:17 PM,2020-12-09 20:50:00.717361
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 2:49 PM,2020-12-09 20:50:00.717361
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:05 PM,2020-12-09 20:50:00.717361
28,Kew Gardens,30-60 Minutes,Last Reported Time: 2:06 PM,2020-12-09 20:50:00.717361
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-09 20:50:00.717361
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 20:50:00.717361
31,Lefferts,No Wait Time,Last Reported Time: 3:43 PM,2020-12-09 20:50:00.717361
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-09 20:50:00.717361
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-09 20:50:00.717361
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 2:02 PM,2020-12-09 20:50:00.717361
35,Midwood,30-60 Minutes,Last Reported Time: 2:29 PM,2020-12-09 20:50:00.717361
36,Morrisania Diagnostic ...,1.5-2 Hours*,Last Reported Time: 1:51 PM,2020-12-09 20:50:00.717361
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:24 PM,2020-12-09 20:50:00.717361
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:02 PM,2020-12-09 20:50:00.717361
39,Northern Boulevard,No Wait Time,Last Reported Time: 3:24 PM,2020-12-09 20:50:00.717361
40,Old Broadway,0-30 Minutes,Last Reported Time: 3:24 PM,2020-12-09 20:50:00.717361
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-09 20:50:00.717361
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 3:31 PM,2020-12-09 20:50:00.717361
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:01 PM,2020-12-09 20:50:00.717361
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 20:50:00.717361
45,St. Albans,0-30 Minutes*,Last Reported Time: 3:00 PM,2020-12-09 20:50:00.717361
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:38 PM,2020-12-09 20:50:00.717361
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 2:03 PM,2020-12-09 20:50:00.717361
48,Starret City,0-30 Minutes,Last Reported Time: 2:12 PM,2020-12-09 20:50:00.717361
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 20:50:00.717361
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 20:50:00.717361
51,Sydenham,0-30 Minutes,Last Reported Time: 2:39 PM,2020-12-09 20:50:00.717361
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 20:50:00.717361
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 20:50:00.717361
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 3:26 PM,2020-12-09 20:50:00.717361
55,Woodhull Medical Center,1-1.5 Hours,Last Reported Time: 3:45 PM,2020-12-09 20:50:00.717361
