,Location,Wait,Last Updated,Scrape Timestamp
50,Sydenham,0-30 Minutes,Last Reported Time: 12:37 PM,2021-02-23 17:42:39.544795
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:38 AM,2021-02-23 17:42:39.544795
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
55,Last Reported Time:,,,2021-02-23 17:42:39.544795
56,,,,2021-02-23 17:42:39.544795
57,,,,2021-02-23 17:42:39.544795
58,,,,2021-02-23 17:42:39.544795
59,if you require urgent virtual care.,,,2021-02-23 17:42:39.544795
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-23 17:42:39.544795
61,,,,2021-02-23 17:42:39.544795
62,,,,2021-02-23 17:42:39.544795
63,,,,2021-02-23 17:42:39.544795
