,Location,Wait,Last Updated,Scrape Timestamp
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:19 PM,2021-02-12 22:11:38.752041
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
46,Starret City,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-12 22:11:38.752041
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-02-12 22:11:38.752041
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:07 PM,2021-02-12 22:11:38.752041
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-12 22:11:38.752041
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:40 PM,2021-02-12 22:11:38.752041
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 2:34 PM,2021-02-12 22:11:38.752041
54,Last Reported Time:,,,2021-02-12 22:11:38.752041
55,Last Reported Time:,,,2021-02-12 22:11:38.752041
56,,,,2021-02-12 22:11:38.752041
57,,,,2021-02-12 22:11:38.752041
58,,,,2021-02-12 22:11:38.752041
59,if you require urgent virtual care.,,,2021-02-12 22:11:38.752041
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-12 22:11:38.752041
61,,,,2021-02-12 22:11:38.752041
62,,,,2021-02-12 22:11:38.752041
63,,,,2021-02-12 22:11:38.752041
