,Location,Wait,Last Updated,Scrape Timestamp
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:36 AM,2021-02-17 15:47:34.498991
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:49 AM,2021-02-17 15:47:34.498991
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:15 AM,2021-02-17 15:47:34.498991
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:23 AM,2021-02-17 15:47:34.498991
45,St. James Recreational...,1-1.5 Hours,Last Reported Time: 10:23 AM,2021-02-17 15:47:34.498991
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 9:49 AM,2021-02-17 15:47:34.498991
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
49,Sydenham,0-30 Minutes,Last Reported Time: 10:06 AM,2021-02-17 15:47:34.498991
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-17 15:47:34.498991
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 15:47:34.498991
54,Last Reported Time:,,,2021-02-17 15:47:34.498991
55,Last Reported Time:,,,2021-02-17 15:47:34.498991
56,,,,2021-02-17 15:47:34.498991
57,,,,2021-02-17 15:47:34.498991
58,,,,2021-02-17 15:47:34.498991
59,if you require urgent virtual care.,,,2021-02-17 15:47:34.498991
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-17 15:47:34.498991
61,,,,2021-02-17 15:47:34.498991
62,,,,2021-02-17 15:47:34.498991
63,,,,2021-02-17 15:47:34.498991
