,Location,Wait,Last Updated,Scrape Timestamp
29,Kings County Hospital ...,1.5-2 Hours,Last Reported Time: 4:13 PM,2020-12-05 22:12:36.476089
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
31,Lefferts,More Than 2 Hours,Last Reported Time: 4:13 PM,2020-12-05 22:12:36.476089
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:01 PM,2020-12-05 22:12:36.476089
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-05 22:12:36.476089
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 2:00 PM,2020-12-05 22:12:36.476089
35,Midwood,0-30 Minutes,Last Reported Time: 4:36 PM,2020-12-05 22:12:36.476089
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:56 PM,2020-12-05 22:12:36.476089
37,Mt. Loretto,More Than 2 Hours,Last Reported Time: 4:29 PM,2020-12-05 22:12:36.476089
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 12:39 PM,2020-12-05 22:12:36.476089
40,Old Broadway,No Wait Time,Last Reported Time: 4:38 PM,2020-12-05 22:12:36.476089
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:11 PM,2020-12-05 22:12:36.476089
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 4:16 PM,2020-12-05 22:12:36.476089
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
45,St. Albans,No Wait Time,Last Reported Time: 4:37 PM,2020-12-05 22:12:36.476089
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 2:39 PM,2020-12-05 22:12:36.476089
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 4:12 PM,2020-12-05 22:12:36.476089
48,Starret City,0-30 Minutes*,Last Reported Time: 2:17 PM,2020-12-05 22:12:36.476089
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-05 22:12:36.476089
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:42 PM,2020-12-05 22:12:36.476089
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:54 PM,2020-12-05 22:12:36.476089
