,Location,Wait,Last Updated,Scrape Timestamp
35,Midwood,0-30 Minutes,Last Reported Time: 8:39 AM,2021-01-04 13:46:35.307375
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:05 AM,2021-01-04 13:46:35.307375
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
48,Starret City,1-1.5 Hours,Last Reported Time: 8:22 AM,2021-01-04 13:46:35.307375
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 8:17 AM,2021-01-04 13:46:35.307375
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
56,,,,2021-01-04 13:46:35.307375
57,,,,2021-01-04 13:46:35.307375
58,,,,2021-01-04 13:46:35.307375
59,require urgent virtual care.,,,2021-01-04 13:46:35.307375
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-04 13:46:35.307375
61,,,,2021-01-04 13:46:35.307375
62,,,,2021-01-04 13:46:35.307375
63,,,,2021-01-04 13:46:35.307375
