,Location,Wait,Last Updated,Scrape Timestamp
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:54 PM,2021-01-30 22:19:03.124134
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:23 PM,2021-01-30 22:19:03.124134
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-30 22:19:03.124134
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-30 22:19:03.124134
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:12 PM,2021-01-30 22:19:03.124134
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 1:28 PM,2021-01-30 22:19:03.124134
46,Starret City,No Wait Time,Last Reported Time: 5:11 PM,2021-01-30 22:19:03.124134
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:05 PM,2021-01-30 22:19:03.124134
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-30 22:19:03.124134
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-01-30 22:19:03.124134
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-30 22:19:03.124134
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-30 22:19:03.124134
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:04 PM,2021-01-30 22:19:03.124134
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-30 22:19:03.124134
54,Last Reported Time:,,,2021-01-30 22:19:03.124134
55,Last Reported Time:,,,2021-01-30 22:19:03.124134
56,,,,2021-01-30 22:19:03.124134
57,,,,2021-01-30 22:19:03.124134
58,,,,2021-01-30 22:19:03.124134
59,if you require urgent virtual care.,,,2021-01-30 22:19:03.124134
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-30 22:19:03.124134
61,,,,2021-01-30 22:19:03.124134
62,,,,2021-01-30 22:19:03.124134
63,,,,2021-01-30 22:19:03.124134
