,Location,Wait,Last Updated,Scrape Timestamp
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
47,St. James Recreational...,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-08 16:58:52.378719
48,Starret City,No Wait Time,Last Reported Time: 10:21 AM,2020-12-08 16:58:52.378719
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 10:28 AM,2020-12-08 16:58:52.378719
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:47 AM,2020-12-08 16:58:52.378719
