,Location,Wait,Last Updated,Scrape Timestamp
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:00 AM,2021-03-06 15:10:59.180090
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 8:37 AM,2021-03-06 15:10:59.180090
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
46,Starret City,0-30 Minutes*,Last Reported Time: 9:09 AM,2021-03-06 15:10:59.180090
47,SY Dyckman Lcdla,No Wait Time*,Last Reported Time: 9:15 AM,2021-03-06 15:10:59.180090
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
49,Sydenham,30-60 Minutes*,Last Reported Time: 9:18 AM,2021-03-06 15:10:59.180090
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 8:51 AM,2021-03-06 15:10:59.180090
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
54,Last Reported Time:,,,2021-03-06 15:10:59.180090
55,Last Reported Time:,,,2021-03-06 15:10:59.180090
56,,,,2021-03-06 15:10:59.180090
57,,,,2021-03-06 15:10:59.180090
58,,,,2021-03-06 15:10:59.180090
59,if you require urgent virtual care.,,,2021-03-06 15:10:59.180090
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 15:10:59.180090
61,,,,2021-03-06 15:10:59.180090
62,,,,2021-03-06 15:10:59.180090
63,,,,2021-03-06 15:10:59.180090
