,Location,Wait,Last Updated,Scrape Timestamp
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:01 AM,2021-02-12 15:10:24.110918
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-02-12 15:10:24.110918
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:22 AM,2021-02-12 15:10:24.110918
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
54,Last Reported Time:,,,2021-02-12 15:10:24.110918
55,Last Reported Time:,,,2021-02-12 15:10:24.110918
56,,,,2021-02-12 15:10:24.110918
57,,,,2021-02-12 15:10:24.110918
58,,,,2021-02-12 15:10:24.110918
59,if you require urgent virtual care.,,,2021-02-12 15:10:24.110918
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-12 15:10:24.110918
61,,,,2021-02-12 15:10:24.110918
62,,,,2021-02-12 15:10:24.110918
63,,,,2021-02-12 15:10:24.110918
