,Location,Wait,Last Updated,Scrape Timestamp
18,Edward Grant,30-60 Minutes,Last Reported Time: 3:22 PM,2020-12-09 22:51:58.792365
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 4:00 PM,2020-12-09 22:51:58.792365
20,EY East New York DTC,No Wait Time*,Last Reported Time: 3:32 PM,2020-12-09 22:51:58.792365
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 22:51:58.792365
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 2:14 PM,2020-12-09 22:51:58.792365
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 4:13 PM,2020-12-09 22:51:58.792365
24,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:35 PM,2020-12-09 22:51:58.792365
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 5:01 PM,2020-12-09 22:51:58.792365
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 2:49 PM,2020-12-09 22:51:58.792365
27,JFK Airport,0-30 Minutes,Last Reported Time: 4:04 PM,2020-12-09 22:51:58.792365
28,Kew Gardens,0-30 Minutes,Last Reported Time: 4:59 PM,2020-12-09 22:51:58.792365
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-09 22:51:58.792365
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 22:51:58.792365
31,Lefferts,0-30 Minutes*,Last Reported Time: 3:55 PM,2020-12-09 22:51:58.792365
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:00 PM,2020-12-09 22:51:58.792365
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-09 22:51:58.792365
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 2:02 PM,2020-12-09 22:51:58.792365
35,Midwood,1-1.5 Hours,Last Reported Time: 4:19 PM,2020-12-09 22:51:58.792365
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 4:48 PM,2020-12-09 22:51:58.792365
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 4:09 PM,2020-12-09 22:51:58.792365
38,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 4:08 PM,2020-12-09 22:51:58.792365
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 4:24 PM,2020-12-09 22:51:58.792365
40,Old Broadway,0-30 Minutes,Last Reported Time: 5:15 PM,2020-12-09 22:51:58.792365
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 5:05 PM,2020-12-09 22:51:58.792365
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 4:22 PM,2020-12-09 22:51:58.792365
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 5:31 PM,2020-12-09 22:51:58.792365
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 22:51:58.792365
45,St. Albans,0-30 Minutes,Last Reported Time: 3:00 PM,2020-12-09 22:51:58.792365
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:48 PM,2020-12-09 22:51:58.792365
47,St. James Recreational...,30-60 Minutes,Last Reported Time: 4:05 PM,2020-12-09 22:51:58.792365
48,Starret City,No Wait Time,Last Reported Time: 4:54 PM,2020-12-09 22:51:58.792365
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 22:51:58.792365
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 22:51:58.792365
51,Sydenham,0-30 Minutes*,Last Reported Time: 2:39 PM,2020-12-09 22:51:58.792365
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 22:51:58.792365
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 22:51:58.792365
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 5:25 PM,2020-12-09 22:51:58.792365
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:45 PM,2020-12-09 22:51:58.792365
