,Location,Wait,Last Updated,Scrape Timestamp
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:44 AM,2021-01-29 14:12:51.549322
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
33,Midwood,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 8:44 AM,2021-01-29 14:12:51.549322
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
37,Northern Boulevard,No Wait Time,Last Reported Time: 8:56 AM,2021-01-29 14:12:51.549322
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:15 AM,2021-01-29 14:12:51.549322
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
54,Last Reported Time:,,,2021-01-29 14:12:51.549322
55,Last Reported Time:,,,2021-01-29 14:12:51.549322
56,,,,2021-01-29 14:12:51.549322
57,,,,2021-01-29 14:12:51.549322
58,,,,2021-01-29 14:12:51.549322
59,if you require urgent virtual care.,,,2021-01-29 14:12:51.549322
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-29 14:12:51.549322
61,,,,2021-01-29 14:12:51.549322
62,,,,2021-01-29 14:12:51.549322
63,,,,2021-01-29 14:12:51.549322
