,Location,Wait,Last Updated,Scrape Timestamp
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:11 PM,2020-12-30 20:49:21.051636
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 9:34 AM,2020-12-30 20:49:21.051636
35,Midwood,30-60 Minutes*,Last Reported Time: 12:06 PM,2020-12-30 20:49:21.051636
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:56 PM,2020-12-30 20:49:21.051636
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 12:44 PM,2020-12-30 20:49:21.051636
38,North Central Bronx Ho...,1-1.5 Hours,Last Reported Time: 3:14 PM,2020-12-30 20:49:21.051636
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-30 20:49:21.051636
40,Old Broadway,No Wait Time,Last Reported Time: 3:07 PM,2020-12-30 20:49:21.051636
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 2:24 PM,2020-12-30 20:49:21.051636
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:17 AM,2020-12-30 20:49:21.051636
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 2:18 PM,2020-12-30 20:49:21.051636
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-30 20:49:21.051636
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-30 20:49:21.051636
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:59 PM,2020-12-30 20:49:21.051636
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-30 20:49:21.051636
48,Starret City,1.5-2 Hours,Last Reported Time: 2:15 PM,2020-12-30 20:49:21.051636
49,SY Dyckman Lcdla,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-30 20:49:21.051636
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-30 20:49:21.051636
51,Sydenham,1-1.5 Hours,Last Reported Time: 2:00 PM,2020-12-30 20:49:21.051636
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-30 20:49:21.051636
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-30 20:49:21.051636
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 3:19 PM,2020-12-30 20:49:21.051636
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:25 PM,2020-12-30 20:49:21.051636
56,,,,2020-12-30 20:49:21.051636
57,,,,2020-12-30 20:49:21.051636
58,,,,2020-12-30 20:49:21.051636
59,require urgent virtual care.,,,2020-12-30 20:49:21.051636
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2020-12-30 20:49:21.051636
61,,,,2020-12-30 20:49:21.051636
62,,,,2020-12-30 20:49:21.051636
63,,,,2020-12-30 20:49:21.051636
