,Location,Wait,Last Updated,Scrape Timestamp
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 12:19 PM,2021-01-02 19:10:49.314313
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 2:01 PM,2021-01-02 19:10:49.314313
26,Jacobi Medical Center,More Than 2 Hours*,Last Reported Time: 12:04 PM,2021-01-02 19:10:49.314313
27,JFK Airport,30-60 Minutes*,Last Reported Time: 12:18 PM,2021-01-02 19:10:49.314313
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 12:07 PM,2021-01-02 19:10:49.314313
29,Kings County Hospital ...,1.5-2 Hours*,Last Reported Time: 1:27 PM,2021-01-02 19:10:49.314313
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
31,Lefferts,1.5-2 Hours*,Last Reported Time: 12:00 PM,2021-01-02 19:10:49.314313
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:09 PM,2021-01-02 19:10:49.314313
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:54 PM,2021-01-02 19:10:49.314313
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
36,Morrisania Diagnostic ...,1.5-2 Hours*,Last Reported Time: 1:50 PM,2021-01-02 19:10:49.314313
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 1:21 PM,2021-01-02 19:10:49.314313
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 10:34 AM,2021-01-02 19:10:49.314313
40,Old Broadway,30-60 Minutes,Last Reported Time: 2:04 PM,2021-01-02 19:10:49.314313
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 2:01 PM,2021-01-02 19:10:49.314313
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:50 AM,2021-01-02 19:10:49.314313
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 2:01 PM,2021-01-02 19:10:49.314313
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
46,St. George Ferry Termi...,1.5-2 Hours*,Last Reported Time: 12:18 PM,2021-01-02 19:10:49.314313
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
48,Starret City,1-1.5 Hours*,Last Reported Time: 1:22 PM,2021-01-02 19:10:49.314313
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
51,Sydenham,1-1.5 Hours*,Last Reported Time: 12:36 PM,2021-01-02 19:10:49.314313
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
54,Windsor Park Library,More Than 2 Hours*,Last Reported Time: 1:16 PM,2021-01-02 19:10:49.314313
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:47 PM,2021-01-02 19:10:49.314313
56,,,,2021-01-02 19:10:49.314313
57,,,,2021-01-02 19:10:49.314313
58,,,,2021-01-02 19:10:49.314313
59,require urgent virtual care.,,,2021-01-02 19:10:49.314313
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-02 19:10:49.314313
61,,,,2021-01-02 19:10:49.314313
62,,,,2021-01-02 19:10:49.314313
63,,,,2021-01-02 19:10:49.314313
