,Location,Wait,Last Updated,Scrape Timestamp
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 9:01 AM,2021-02-04 14:10:52.134498
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:54 AM,2021-02-04 14:10:52.134498
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 14:10:52.134498
54,Last Reported Time:,,,2021-02-04 14:10:52.134498
55,Last Reported Time:,,,2021-02-04 14:10:52.134498
56,,,,2021-02-04 14:10:52.134498
57,,,,2021-02-04 14:10:52.134498
58,,,,2021-02-04 14:10:52.134498
59,if you require urgent virtual care.,,,2021-02-04 14:10:52.134498
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-04 14:10:52.134498
61,,,,2021-02-04 14:10:52.134498
62,,,,2021-02-04 14:10:52.134498
63,,,,2021-02-04 14:10:52.134498
