,Location,Wait,Last Updated,Scrape Timestamp
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:22 PM,2021-02-13 21:09:17.194490
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-13 21:09:17.194490
46,Starret City,0-30 Minutes*,Last Reported Time: 9:08 AM,2021-02-13 21:09:17.194490
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:11 AM,2021-02-13 21:09:17.194490
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-13 21:09:17.194490
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:10 AM,2021-02-13 21:09:17.194490
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-13 21:09:17.194490
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-13 21:09:17.194490
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:18 PM,2021-02-13 21:09:17.194490
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-13 21:09:17.194490
54,Last Reported Time:,,,2021-02-13 21:09:17.194490
55,Last Reported Time:,,,2021-02-13 21:09:17.194490
56,,,,2021-02-13 21:09:17.194490
57,,,,2021-02-13 21:09:17.194490
58,,,,2021-02-13 21:09:17.194490
59,if you require urgent virtual care.,,,2021-02-13 21:09:17.194490
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-13 21:09:17.194490
61,,,,2021-02-13 21:09:17.194490
62,,,,2021-02-13 21:09:17.194490
63,,,,2021-02-13 21:09:17.194490
