,Location,Wait,Last Updated,Scrape Timestamp
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:29 AM,2021-03-03 13:48:23.596109
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
54,Last Reported Time:,,,2021-03-03 13:48:23.596109
55,Last Reported Time:,,,2021-03-03 13:48:23.596109
56,,,,2021-03-03 13:48:23.596109
57,,,,2021-03-03 13:48:23.596109
58,,,,2021-03-03 13:48:23.596109
59,if you require urgent virtual care.,,,2021-03-03 13:48:23.596109
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-03 13:48:23.596109
61,,,,2021-03-03 13:48:23.596109
62,,,,2021-03-03 13:48:23.596109
63,,,,2021-03-03 13:48:23.596109
