,Location,Wait,Last Updated,Scrape Timestamp
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:48 PM,2021-02-19 22:53:15.888780
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-19 22:53:15.888780
50,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-02-19 22:53:15.888780
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-19 22:53:15.888780
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-19 22:53:15.888780
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-19 22:53:15.888780
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 22:53:15.888780
55,Last Reported Time:,,,2021-02-19 22:53:15.888780
56,,,,2021-02-19 22:53:15.888780
57,,,,2021-02-19 22:53:15.888780
58,,,,2021-02-19 22:53:15.888780
59,if you require urgent virtual care.,,,2021-02-19 22:53:15.888780
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-19 22:53:15.888780
61,,,,2021-02-19 22:53:15.888780
62,,,,2021-02-19 22:53:15.888780
63,,,,2021-02-19 22:53:15.888780
