,Location,Wait,Last Updated,Scrape Timestamp
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:23 AM,2021-02-04 21:08:18.482179
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-04 21:08:18.482179
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
25,JFK Airport,0-30 Minutes*,Last Reported Time: 2:17 PM,2021-02-04 21:08:18.482179
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:31 PM,2021-02-04 21:08:18.482179
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:04 PM,2021-02-04 21:08:18.482179
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
29,Lefferts,No Wait Time*,Last Reported Time: 12:29 PM,2021-02-04 21:08:18.482179
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-02-04 21:08:18.482179
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:51 PM,2021-02-04 21:08:18.482179
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
33,Midwood,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-02-04 21:08:18.482179
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-02-04 21:08:18.482179
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-02-04 21:08:18.482179
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
38,Old Broadway,0-30 Minutes*,Last Reported Time: 2:34 PM,2021-02-04 21:08:18.482179
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 12:28 PM,2021-02-04 21:08:18.482179
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:46 PM,2021-02-04 21:08:18.482179
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-04 21:08:18.482179
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
44,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 4:01 PM,2021-02-04 21:08:18.482179
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 3:01 PM,2021-02-04 21:08:18.482179
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 21:08:18.482179
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 21:08:18.482179
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:29 PM,2021-02-04 21:08:18.482179
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-02-04 21:08:18.482179
54,Last Reported Time:,,,2021-02-04 21:08:18.482179
55,Last Reported Time:,,,2021-02-04 21:08:18.482179
56,,,,2021-02-04 21:08:18.482179
57,,,,2021-02-04 21:08:18.482179
58,,,,2021-02-04 21:08:18.482179
59,if you require urgent virtual care.,,,2021-02-04 21:08:18.482179
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-04 21:08:18.482179
61,,,,2021-02-04 21:08:18.482179
62,,,,2021-02-04 21:08:18.482179
63,,,,2021-02-04 21:08:18.482179
