,Location,Wait,Last Updated,Scrape Timestamp
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:10 PM,2021-03-08 18:14:00.235745
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:04 PM,2021-03-08 18:14:00.235745
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 18:14:00.235745
34,Midwood,No Wait Time,Last Reported Time: 12:14 PM,2021-03-08 18:14:00.235745
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-03-08 18:14:00.235745
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-08 18:14:00.235745
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-08 18:14:00.235745
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:18 PM,2021-03-08 18:14:00.235745
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-08 18:14:00.235745
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-03-08 18:14:00.235745
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-08 18:14:00.235745
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-08 18:14:00.235745
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-08 18:14:00.235745
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:50 PM,2021-03-08 18:14:00.235745
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-08 18:14:00.235745
46,Starret City,No Wait Time,Last Reported Time: 12:43 PM,2021-03-08 18:14:00.235745
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:02 PM,2021-03-08 18:14:00.235745
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-08 18:14:00.235745
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-03-08 18:14:00.235745
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-08 18:14:00.235745
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-08 18:14:00.235745
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 12:52 PM,2021-03-08 18:14:00.235745
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 18:14:00.235745
54,Last Reported Time:,,,2021-03-08 18:14:00.235745
55,Last Reported Time:,,,2021-03-08 18:14:00.235745
56,,,,2021-03-08 18:14:00.235745
57,,,,2021-03-08 18:14:00.235745
58,,,,2021-03-08 18:14:00.235745
59,if you require urgent virtual care.,,,2021-03-08 18:14:00.235745
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-08 18:14:00.235745
61,,,,2021-03-08 18:14:00.235745
62,,,,2021-03-08 18:14:00.235745
63,,,,2021-03-08 18:14:00.235745
