,Location,Wait,Last Updated,Scrape Timestamp
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-06 16:17:54.714081
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
38,Old Broadway,No Wait Time,Last Reported Time: 10:34 AM,2021-03-06 16:17:54.714081
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:35 AM,2021-03-06 16:17:54.714081
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:49 AM,2021-03-06 16:17:54.714081
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:00 AM,2021-03-06 16:17:54.714081
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 8:37 AM,2021-03-06 16:17:54.714081
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
46,Starret City,0-30 Minutes*,Last Reported Time: 9:09 AM,2021-03-06 16:17:54.714081
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:10 AM,2021-03-06 16:17:54.714081
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
49,Sydenham,0-30 Minutes,Last Reported Time: 10:30 AM,2021-03-06 16:17:54.714081
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:42 AM,2021-03-06 16:17:54.714081
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
54,Last Reported Time:,,,2021-03-06 16:17:54.714081
55,Last Reported Time:,,,2021-03-06 16:17:54.714081
56,,,,2021-03-06 16:17:54.714081
57,,,,2021-03-06 16:17:54.714081
58,,,,2021-03-06 16:17:54.714081
59,if you require urgent virtual care.,,,2021-03-06 16:17:54.714081
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 16:17:54.714081
61,,,,2021-03-06 16:17:54.714081
62,,,,2021-03-06 16:17:54.714081
63,,,,2021-03-06 16:17:54.714081
