,Location,Wait,Last Updated,Scrape Timestamp
35,Midwood,0-30 Minutes,Last Reported Time: 10:04 AM,2021-01-16 15:53:11.278540
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-16 15:53:11.278540
37,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:10 AM,2021-01-16 15:53:11.278540
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-16 15:53:11.278540
39,Northern Boulevard,No Wait Time,Last Reported Time: 10:03 AM,2021-01-16 15:53:11.278540
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:03 AM,2021-01-16 15:53:11.278540
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-16 15:53:11.278540
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:39 AM,2021-01-16 15:53:11.278540
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:10 AM,2021-01-16 15:53:11.278540
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-16 15:53:11.278540
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-16 15:53:11.278540
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:03 AM,2021-01-16 15:53:11.278540
47,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:01 AM,2021-01-16 15:53:11.278540
48,Starret City,0-30 Minutes*,Last Reported Time: 9:34 AM,2021-01-16 15:53:11.278540
49,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 10:11 AM,2021-01-16 15:53:11.278540
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-16 15:53:11.278540
51,Sydenham,30-60 Minutes,Last Reported Time: 10:08 AM,2021-01-16 15:53:11.278540
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-16 15:53:11.278540
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-16 15:53:11.278540
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:43 AM,2021-01-16 15:53:11.278540
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:36 AM,2021-01-16 15:53:11.278540
56,,,,2021-01-16 15:53:11.278540
57,,,,2021-01-16 15:53:11.278540
58,,,,2021-01-16 15:53:11.278540
59,if you require urgent virtual care.,,,2021-01-16 15:53:11.278540
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-16 15:53:11.278540
61,,,,2021-01-16 15:53:11.278540
62,,,,2021-01-16 15:53:11.278540
63,,,,2021-01-16 15:53:11.278540
