,Location,Wait,Last Updated,Scrape Timestamp
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:13 PM,2021-01-10 20:21:11.779454
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
48,Starret City,1.5-2 Hours,Last Reported Time: 2:13 PM,2021-01-10 20:21:11.779454
49,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:32 PM,2021-01-10 20:21:11.779454
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
51,Sydenham,0-30 Minutes*,Last Reported Time: 12:31 PM,2021-01-10 20:21:11.779454
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 1:28 PM,2021-01-10 20:21:11.779454
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:43 AM,2021-01-10 20:21:11.779454
56,,,,2021-01-10 20:21:11.779454
57,,,,2021-01-10 20:21:11.779454
58,,,,2021-01-10 20:21:11.779454
59,if you require urgent virtual care.,,,2021-01-10 20:21:11.779454
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-10 20:21:11.779454
61,,,,2021-01-10 20:21:11.779454
62,,,,2021-01-10 20:21:11.779454
63,,,,2021-01-10 20:21:11.779454
