,Location,Wait,Last Updated,Scrape Timestamp
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:44 AM,2021-01-07 16:33:33.336220
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:36 AM,2021-01-07 16:33:33.336220
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:05 AM,2021-01-07 16:33:33.336220
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 10:46 AM,2021-01-07 16:33:33.336220
48,Starret City,30-60 Minutes,Last Reported Time: 10:45 AM,2021-01-07 16:33:33.336220
49,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 10:10 AM,2021-01-07 16:33:33.336220
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
51,Sydenham,30-60 Minutes,Last Reported Time: 10:10 AM,2021-01-07 16:33:33.336220
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 11:16 AM,2021-01-07 16:33:33.336220
55,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 11:18 AM,2021-01-07 16:33:33.336220
56,,,,2021-01-07 16:33:33.336220
57,,,,2021-01-07 16:33:33.336220
58,,,,2021-01-07 16:33:33.336220
59,require urgent virtual care.,,,2021-01-07 16:33:33.336220
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-07 16:33:33.336220
61,,,,2021-01-07 16:33:33.336220
62,,,,2021-01-07 16:33:33.336220
63,,,,2021-01-07 16:33:33.336220
