,Location,Wait,Last Updated,Scrape Timestamp
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
38,Old Broadway,No Wait Time*,Last Reported Time: 3:03 PM,2021-02-10 21:50:15.047892
39,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-10 21:50:15.047892
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
41,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 4:08 PM,2021-02-10 21:50:15.047892
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 3:45 PM,2021-02-10 21:50:15.047892
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
46,Starret City,No Wait Time*,Last Reported Time: 1:08 PM,2021-02-10 21:50:15.047892
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-02-10 21:50:15.047892
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-10 21:50:15.047892
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
54,Last Reported Time:,,,2021-02-10 21:50:15.047892
55,Last Reported Time:,,,2021-02-10 21:50:15.047892
56,,,,2021-02-10 21:50:15.047892
57,,,,2021-02-10 21:50:15.047892
58,,,,2021-02-10 21:50:15.047892
59,if you require urgent virtual care.,,,2021-02-10 21:50:15.047892
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-10 21:50:15.047892
61,,,,2021-02-10 21:50:15.047892
62,,,,2021-02-10 21:50:15.047892
63,,,,2021-02-10 21:50:15.047892
