,Location,Wait,Last Updated,Scrape Timestamp
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:38 AM,2021-01-29 14:56:34.413382
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:44 AM,2021-01-29 14:56:34.413382
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
33,Midwood,No Wait Time,Last Reported Time: 9:16 AM,2021-01-29 14:56:34.413382
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 8:44 AM,2021-01-29 14:56:34.413382
36,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:40 AM,2021-01-29 14:56:34.413382
37,Northern Boulevard,No Wait Time,Last Reported Time: 8:56 AM,2021-01-29 14:56:34.413382
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 9:51 AM,2021-01-29 14:56:34.413382
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:15 AM,2021-01-29 14:56:34.413382
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
46,Starret City,0-30 Minutes,Last Reported Time: 9:32 AM,2021-01-29 14:56:34.413382
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-29 14:56:34.413382
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 9:15 AM,2021-01-29 14:56:34.413382
53,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 9:39 AM,2021-01-29 14:56:34.413382
54,Last Reported Time:,,,2021-01-29 14:56:34.413382
55,Last Reported Time:,,,2021-01-29 14:56:34.413382
56,,,,2021-01-29 14:56:34.413382
57,,,,2021-01-29 14:56:34.413382
58,,,,2021-01-29 14:56:34.413382
59,if you require urgent virtual care.,,,2021-01-29 14:56:34.413382
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-29 14:56:34.413382
61,,,,2021-01-29 14:56:34.413382
62,,,,2021-01-29 14:56:34.413382
63,,,,2021-01-29 14:56:34.413382
