,Location,Wait,Last Updated,Scrape Timestamp
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-05 19:47:54.882976
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 19:47:54.882976
54,Last Reported Time:,,,2021-03-05 19:47:54.882976
55,Last Reported Time:,,,2021-03-05 19:47:54.882976
56,,,,2021-03-05 19:47:54.882976
57,,,,2021-03-05 19:47:54.882976
58,,,,2021-03-05 19:47:54.882976
59,if you require urgent virtual care.,,,2021-03-05 19:47:54.882976
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-05 19:47:54.882976
61,,,,2021-03-05 19:47:54.882976
62,,,,2021-03-05 19:47:54.882976
63,,,,2021-03-05 19:47:54.882976
