,Location,Wait,Last Updated,Scrape Timestamp
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 15:31:02.553280
33,Midwood,0-30 Minutes,Last Reported Time: 10:04 AM,2021-02-19 15:31:02.553280
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-19 15:31:02.553280
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:29 AM,2021-02-19 15:31:02.553280
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-19 15:31:02.553280
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-19 15:31:02.553280
38,Old Broadway,No Wait Time*,Last Reported Time: 9:16 AM,2021-02-19 15:31:02.553280
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-19 15:31:02.553280
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:35 AM,2021-02-19 15:31:02.553280
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-19 15:31:02.553280
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-19 15:31:02.553280
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-19 15:31:02.553280
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:15 AM,2021-02-19 15:31:02.553280
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 15:31:02.553280
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-19 15:31:02.553280
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-19 15:31:02.553280
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-19 15:31:02.553280
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-19 15:31:02.553280
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-19 15:31:02.553280
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-19 15:31:02.553280
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-19 15:31:02.553280
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 15:31:02.553280
54,Last Reported Time:,,,2021-02-19 15:31:02.553280
55,Last Reported Time:,,,2021-02-19 15:31:02.553280
56,,,,2021-02-19 15:31:02.553280
57,,,,2021-02-19 15:31:02.553280
58,,,,2021-02-19 15:31:02.553280
59,if you require urgent virtual care.,,,2021-02-19 15:31:02.553280
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-19 15:31:02.553280
61,,,,2021-02-19 15:31:02.553280
62,,,,2021-02-19 15:31:02.553280
63,,,,2021-02-19 15:31:02.553280
