,Location,Wait,Last Updated,Scrape Timestamp
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
29,Lefferts,No Wait Time,Last Reported Time: 10:08 AM,2021-01-31 15:11:39.071756
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:06 AM,2021-01-31 15:11:39.071756
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-01-31 15:11:39.071756
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
33,Midwood,No Wait Time,Last Reported Time: 10:05 AM,2021-01-31 15:11:39.071756
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-01-31 15:11:39.071756
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
38,Old Broadway,No Wait Time*,Last Reported Time: 9:28 AM,2021-01-31 15:11:39.071756
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:05 AM,2021-01-31 15:11:39.071756
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-31 15:11:39.071756
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
49,Sydenham,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-31 15:11:39.071756
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
54,Last Reported Time:,,,2021-01-31 15:11:39.071756
55,Last Reported Time:,,,2021-01-31 15:11:39.071756
56,,,,2021-01-31 15:11:39.071756
57,,,,2021-01-31 15:11:39.071756
58,,,,2021-01-31 15:11:39.071756
59,if you require urgent virtual care.,,,2021-01-31 15:11:39.071756
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-31 15:11:39.071756
61,,,,2021-01-31 15:11:39.071756
62,,,,2021-01-31 15:11:39.071756
63,,,,2021-01-31 15:11:39.071756
